Time (s),V_TANK_IN,I_PRI,V_TANK_OUT
4.235e-07,29.687511040000004,0.40624985599999985,-29.687504895999993
4.2400000000000004e-07,31.250011135999983,0.4687498496,-29.687504895999993
4.245e-07,31.250011135999983,0.4687498496,-29.687504895999993
4.25e-07,31.250011135999983,0.4687498496,-29.687504895999993
4.2550000000000004e-07,31.250011135999983,0.49999984639999995,-29.687504895999993
4.2600000000000003e-07,34.375011328,0.49999984639999995,-31.250004992
4.265e-07,32.81251123199999,0.49999984639999995,-31.250004992
4.2700000000000005e-07,34.375011328,0.49999984639999995,-28.1250048
4.2750000000000004e-07,34.375011328,0.49999984639999995,-29.687504895999993
4.28e-07,32.81251123199999,0.5312498431999999,-29.687504895999993
4.285e-07,35.93751142400001,0.5312498431999999,-31.250004992
4.2900000000000004e-07,32.81251123199999,0.5312498431999999,-29.687504895999993
4.2950000000000003e-07,35.93751142400001,0.5624998399999999,-29.687504895999993
4.3e-07,35.93751142400001,0.5937498368,-28.1250048
4.3050000000000005e-07,35.93751142400001,0.5937498368,-29.687504895999993
4.3100000000000003e-07,35.93751142400001,0.5937498368,-29.687504895999993
4.315e-07,35.93751142400001,0.6249998336,-29.687504895999993
4.32e-07,34.375011328,0.6249998336,-29.687504895999993
4.3250000000000004e-07,34.375011328,0.6249998336,-29.687504895999993
4.33e-07,34.375011328,0.5937498368,-29.687504895999993
4.335e-07,32.81251123199999,0.6249998336,-29.687504895999993
4.3400000000000005e-07,34.375011328,0.5937498368,-29.687504895999993
4.3450000000000003e-07,32.81251123199999,0.6249998336,-31.250004992
4.35e-07,32.81251123199999,0.6249998336,-29.687504895999993
4.355e-07,32.81251123199999,0.6249998336,-29.687504895999993
4.3600000000000004e-07,31.250011135999983,0.6562498304,-28.1250048
4.365e-07,34.375011328,0.6562498304,-31.250004992
4.37e-07,31.250011135999983,0.6562498304,-29.687504895999993
4.3750000000000005e-07,32.81251123199999,0.6874998271999999,-31.250004992
4.3800000000000003e-07,31.250011135999983,0.6562498304,-31.250004992
4.385e-07,31.250011135999983,0.6562498304,-29.687504895999993
4.3900000000000005e-07,31.250011135999983,0.6562498304,-26.56250470399999
4.3950000000000004e-07,31.250011135999983,0.6562498304,-29.687504895999993
4.4e-07,31.250011135999983,0.6562498304,-31.250004992
4.405e-07,31.250011135999983,0.6562498304,-29.687504895999993
4.4100000000000004e-07,31.250011135999983,0.6562498304,-28.1250048
4.4150000000000003e-07,31.250011135999983,0.6874998271999999,-31.250004992
4.42e-07,31.250011135999983,0.6874998271999999,-29.687504895999993
4.4250000000000005e-07,31.250011135999983,0.6562498304,-31.250004992
4.4300000000000004e-07,31.250011135999983,0.6249998336,-29.687504895999993
4.435e-07,31.250011135999983,0.6562498304,-29.687504895999993
4.44e-07,31.250011135999983,0.6562498304,-28.1250048
4.4450000000000004e-07,32.81251123199999,0.6249998336,-29.687504895999993
4.4500000000000003e-07,29.687511040000004,0.6562498304,-29.687504895999993
4.455e-07,32.81251123199999,0.6874998271999999,-29.687504895999993
4.4600000000000005e-07,31.250011135999983,0.6562498304,-28.1250048
4.4650000000000003e-07,32.81251123199999,0.6562498304,-28.1250048
4.47e-07,31.250011135999983,0.6562498304,-26.56250470399999
4.475e-07,32.81251123199999,0.6249998336,-29.687504895999993
4.4800000000000004e-07,32.81251123199999,0.6249998336,-28.1250048
4.485e-07,31.250011135999983,0.6249998336,-26.56250470399999
4.49e-07,32.81251123199999,0.6249998336,-26.56250470399999
4.4950000000000005e-07,31.250011135999983,0.6562498304,-26.56250470399999
4.5000000000000003e-07,32.81251123199999,0.5937498368,-26.56250470399999
4.505e-07,31.250011135999983,0.5937498368,-26.56250470399999
4.51e-07,31.250011135999983,0.5937498368,-23.437504512000004
4.5150000000000004e-07,32.81251123199999,0.5937498368,-23.437504512000004
4.52e-07,31.250011135999983,0.5937498368,-20.312504320000002
4.525e-07,34.375011328,0.6249998336,-21.875004415999996
4.5300000000000005e-07,32.81251123199999,0.5937498368,-18.750004223999994
4.5350000000000003e-07,34.375011328,0.5937498368,-15.625004031999993
4.54e-07,32.81251123199999,0.5624998399999999,-17.187504128
4.5450000000000005e-07,32.81251123199999,0.5624998399999999,-15.625004031999993
4.5500000000000004e-07,32.81251123199999,0.5312498431999999,-10.937503743999997
4.555e-07,32.81251123199999,0.5312498431999999,-9.375003647999996
4.56e-07,34.375011328,0.5624998399999999,-7.8125035519999955
4.5650000000000004e-07,32.81251123199999,0.5624998399999999,-7.8125035519999955
4.5700000000000003e-07,32.81251123199999,0.49999984639999995,-4.687503360000001
4.575e-07,32.81251123199999,0.5312498431999999,-4.687503360000001
4.5800000000000005e-07,34.375011328,0.49999984639999995,-1.5625031679999992
4.5850000000000004e-07,34.375011328,0.49999984639999995,-1.5625031679999992
4.59e-07,32.81251123199999,0.49999984639999995,1.5624970240000025
4.595e-07,32.81251123199999,0.4687498496,3.1249971200000033
4.6000000000000004e-07,32.81251123199999,0.4687498496,6.249997312000005
4.6050000000000003e-07,35.93751142400001,0.4687498496,6.249997312000005
4.61e-07,34.375011328,0.43749985280000003,9.374997504
4.6150000000000005e-07,35.93751142400001,0.4687498496,10.9374976
4.6200000000000003e-07,34.375011328,0.43749985280000003,12.499997696000001
4.625e-07,34.375011328,0.40624985599999985,12.499997696000001
4.63e-07,34.375011328,0.43749985280000003,15.624997888000003
4.6350000000000004e-07,35.93751142400001,0.40624985599999985,18.74999808
4.64e-07,34.375011328,0.40624985599999985,18.74999808
4.645e-07,35.93751142400001,0.3749998591999999,18.74999808
4.6500000000000005e-07,35.93751142400001,0.3749998591999999,21.874998272
4.6550000000000003e-07,32.81251123199999,0.3749998591999999,21.874998272
4.66e-07,35.93751142400001,0.34374986239999994,23.437498368
4.6650000000000005e-07,34.375011328,0.3124998656,23.437498368
4.6700000000000004e-07,34.375011328,0.34374986239999994,26.56249856
4.675e-07,32.81251123199999,0.3124998656,24.999998464
4.68e-07,31.250011135999983,0.34374986239999994,28.124998656000002
4.6850000000000005e-07,32.81251123199999,0.2812498688,26.56249856
4.6900000000000003e-07,31.250011135999983,0.3124998656,26.56249856
4.695e-07,32.81251123199999,0.3124998656,28.124998656000002
4.7000000000000005e-07,32.81251123199999,0.2812498688,26.56249856
4.7050000000000004e-07,32.81251123199999,0.24999987200000007,28.124998656000002
4.71e-07,31.250011135999983,0.2187498751999999,28.124998656000002
4.715e-07,29.687511040000004,0.2187498751999999,31.249998848
4.7200000000000004e-07,29.687511040000004,0.2187498751999999,28.124998656000002
4.7250000000000003e-07,29.687511040000004,0.2187498751999999,29.687498752
4.73e-07,29.687511040000004,0.18749987839999993,29.687498752
4.7350000000000005e-07,26.562510847999988,0.2187498751999999,28.124998656000002
4.7400000000000004e-07,29.687511040000004,0.15624988159999997,29.687498752
4.745e-07,26.562510847999988,0.15624988159999997,28.124998656000002
4.75e-07,25.00001075199998,0.12499988480000002,29.687498752
4.7550000000000004e-07,23.437510656,0.12499988480000002,29.687498752
4.7600000000000003e-07,23.437510656,0.15624988159999997,31.249998848
4.765e-07,23.437510656,0.12499988480000002,28.124998656000002
4.77e-07,18.750010368000005,0.09374988800000006,28.124998656000002
4.775e-07,20.312510463999985,0.12499988480000002,29.687498752
4.78e-07,17.187510271999997,0.031249894399999922,29.687498752
4.785000000000001e-07,17.187510271999997,0.031249894399999922,28.124998656000002
4.79e-07,12.500009984000002,0.06249989119999988,31.249998848
4.795e-07,12.500009984000002,0.031249894399999922,31.249998848
4.800000000000001e-07,14.062510079999981,0.031249894399999922,29.687498752
4.805e-07,9.375009791999986,0.031249894399999922,29.687498752
4.81e-07,9.375009791999986,-1.02400000034919e-07,29.687498752
4.815000000000001e-07,6.2500095999999985,-0.03125009919999999,28.124998656000002
4.82e-07,6.2500095999999985,-0.03125009919999999,28.124998656000002
4.825e-07,1.562509312000003,-0.06250009600000006,28.124998656000002
4.830000000000001e-07,1.562509312000003,-0.12500008960000009,29.687498752
4.835e-07,-1.5624908800000128,-0.09375009280000002,28.124998656000002
4.84e-07,-1.5624908800000128,-0.09375009280000002,28.124998656000002
4.845e-07,-3.1249909759999923,-0.12500008960000009,26.56249856
4.85e-07,-6.249991168000008,-0.12500008960000009,28.124998656000002
4.855e-07,-6.249991168000008,-0.1875000832,28.124998656000002
4.86e-07,-7.812491264000016,-0.1875000832,28.124998656000002
4.865e-07,-10.937491456000004,-0.21875008000000007,26.56249856
4.870000000000001e-07,-12.499991552000012,-0.1875000832,28.124998656000002
4.875e-07,-15.624991743999999,-0.21875008000000007,28.124998656000002
4.88e-07,-15.624991743999999,-0.2812500736,26.56249856
4.885000000000001e-07,-17.187491840000007,-0.2500000768,28.124998656000002
4.89e-07,-17.187491840000007,-0.2812500736,28.124998656000002
4.895e-07,-21.874992128000002,-0.2812500736,26.56249856
4.900000000000001e-07,-21.874992128000002,-0.31250007040000005,26.56249856
4.905e-07,-23.43749222400001,-0.3437500672,24.999998464
4.91e-07,-24.999992320000004,-0.3437500672,28.124998656000002
4.915000000000001e-07,-26.562492415999998,-0.3437500672,26.56249856
4.92e-07,-26.562492415999998,-0.3437500672,28.124998656000002
4.925e-07,-28.124992512000006,-0.37500006399999997,26.56249856
4.93e-07,-29.687492608,-0.40625006080000003,26.56249856
4.935e-07,-29.687492608,-0.40625006080000003,26.56249856
4.940000000000001e-07,-29.687492608,-0.4375000576,26.56249856
4.945e-07,-31.249992704000007,-0.46875005440000006,26.56249856
4.95e-07,-32.8124928,-0.4375000576,28.124998656000002
4.955000000000001e-07,-34.37499289600001,-0.4375000576,26.56249856
4.96e-07,-32.8124928,-0.4375000576,26.56249856
4.965e-07,-34.37499289600001,-0.46875005440000006,28.124998656000002
4.970000000000001e-07,-34.37499289600001,-0.5000000512,28.124998656000002
4.975e-07,-35.937492992,-0.46875005440000006,26.56249856
4.98e-07,-35.937492992,-0.531250048,26.56249856
4.985000000000001e-07,-37.499993088,-0.5000000512,26.56249856
4.99e-07,-39.062493184000004,-0.531250048,28.124998656000002
4.995e-07,-39.062493184000004,-0.5625000448,28.124998656000002
